slug,name,production_state,listing_category,exam_streams,course_groups,education_levels,exam_filter_version,logo_action,current_logo
"galgotias-engineering-entrance-exam","Galgotias Engineering Entrance Exam","active","Entrance","Engineering","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/5b/5bd578402ae30860466693fb4ae3d522594109232542d1aaac2902dd178c045e.webp"
"gat-b","GAT-B","missing","Entrance","Science","Multiple Courses","PG","1","generate_1080x950_webp",""
"gate","GATE","active","Entrance","Engineering","B.E. / B.Tech | M.E./M.Tech | Ph.D.","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/a0/a064838857ae1b0dbf00e896e140c87ce147de8b90219df91301b1433ea4d249.webp"
"gbpuat-entrance","GBPUAT Entrance Examination","missing","Entrance","Science | Agriculture","Ph.D. | Agriculture","UG | PG | 12th","1","generate_1080x950_webp",""
"gitam-admission-test","GITAM Admission Test","active","Entrance","Engineering | Law | Management | Science","B.E. / B.Tech | LL.B.","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/62/62cc1ec756db6fa84a460bf97910e047d99da4d70b812aac98fdfafbf6a3ff79.webp"
"gitam-gat","GITAM GAT","missing","Entrance","General","Multiple Courses","UG | PG | 12th","1","generate_1080x950_webp",""
"gsat","GITAM Science Admission Test","active","Entrance","Engineering | Science","B.E. / B.Tech","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/68/68a2de6118d0064d1b35fd562e184b6d4b010220ec7aceee3b3d7f003e393ee7.webp"
"gcet","Goa Common Entrance Test","active","Entrance","Engineering","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/f2/f2ef3e2513d737eb16376a10a9ea5eb4bc4bb1b0e44312096c6a877a4d6f98fe.webp"
"gbpuat","Govind Ballabh Pant University of Agriculture and Technology","active","Entrance","Agriculture","Agriculture","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/37/379f81d09e4738be8a1545d6ed8bed45911747ab6f5bce9e5af0e4a2820d2d2f.webp"
"gpat","GPAT","active","Entrance","Medical | Pharmacy","B.Pharm | M.Pharm","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/4c/4ce01cafd1c37f40cc224d105f9d9a57ab4644f91186d0d0b9b55a368a070fbb.webp"
"gpsc-class-1-2","GPSC Class 1-2","missing","Sarkari","Arts | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"graduate-management-admission-test","Graduate Management Admission Test","active","Study Abroad","Management","MBA/PGDM","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/62/6227292e39e110dbbad14adaf9f05ba8f0c06fbe836aae82a99196d1cffb2236.webp"
"gre","Graduate Record Examinations","active","Study Abroad","Law | Arts","LL.B.","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/25/250157a80dd9ce9497062e9d2ba23c99d54e54d036faf983a5d99759bc75e7cf.webp"
"guee","GUEE","missing","Entrance","General","Multiple Courses","UG | PG","1","generate_1080x950_webp",""
"gset","Gujarat State Eligibility Test","active","Entrance","General","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/90/90ba3476c2d016927e794b8e40a29add283d08ecd66498a89b86c3209f043edf.webp"
"gujcet","GUJCET","active","Entrance","Engineering | Medical | Pharmacy | Science | Arts","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/29/2991425b060d2491bebfad1af2546d0933aaf4ff04cc316ca6b404e6275c95db.webp"
"gndu-gmet","Guru Nanak Dev University Management Entrance Test","active","Entrance","Management","MBA/PGDM","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/eb/ebdf13b4f69480e0f9d2e55667484730eec9b85a60927213c5c40865d7d6ac5f.webp"
"haryana-lateral-entry-entrance-test","Haryana Lateral Entry Entrance Test","active","Entrance","Engineering","B.E. / B.Tech | Diploma/Polytechnic","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/19/1913a66f971a6415b7bb64cb408a567ba1b53a4c30c366783c9166a9f22cdc83.webp"
"hp-b-sc-nursing-exam","Himachal Pradesh Bachelor of Science in Nursing Entrance Test","active","Entrance","Nursing | Science","B.Sc. | Nursing","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/e0/e0eed63cb324847418aac647b5fc17a43cf02fd9ca0969d1d88e9970840bea3d.webp"
"himachal-pradesh-polytechnic-admission-test","Himachal Pradesh Polytechnic Admission Test","active","Entrance","Engineering","B.E. / B.Tech | Diploma/Polytechnic","10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/94/94fc91ad12dce812a17c5472508650caf2c67930635b305c8595a7ab8395a6ea.webp"
"hpu-mat","Himachal Pradesh University Management Aptitude Test","active","Entrance","Management","MBA/PGDM","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/b5/b520277b68ee5f63d895b061745ebff770826058756ae81ddc95f7124b0b0a6e.webp"
"hitseee","HITSEEE","active","Entrance","Engineering | Architecture","B.E. / B.Tech | B.Des | B.Arch","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/59/59e6fbbb4fcd72956fdb0eb31725bb13e62b71ac27f70deb39cc13ac8459b9b6.webp"
"ap-horticet","HORTICET","missing","Entrance","Agriculture","Diploma/Polytechnic | Agriculture","UG | PG","1","generate_1080x950_webp",""
"hp-leet","HP LEET","missing","Entrance","Engineering","Diploma/Polytechnic","UG | PG","1","generate_1080x950_webp",""
"hp-pat","HP PAT","missing","Entrance","Engineering | Medical | Pharmacy","B.E. / B.Tech | Diploma/Polytechnic","10th","1","generate_1080x950_webp",""
"hp-set","HP SET","missing","Entrance","Education","Multiple Courses","PG","1","generate_1080x950_webp",""
"hpcet","HPCET","active","Entrance","Engineering | Medical | Pharmacy | Management | IT and Software","B.E. / B.Tech | MBA/PGDM | MCA","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/6f/6f024e8a84c277723955ad036f9c97a00a8e659e05c1288bc6bb03339803dcae.webp"
"hpsc-hcs","HPSC HCS","missing","Sarkari","Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"hssc-cet","HSSC CET","missing","Sarkari","Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"ib-acio-executive","IB ACIO-II/Executive","missing","Sarkari","Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"ibps-csa","IBPS CSA","missing","Sarkari","Arts | Banking | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"ibps-po","IBPS PO/MT XVI","missing","Sarkari","Management | Banking | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"ibps-cwe-rrb","IBPS Regional Rural Banks Common Written Test","active","Sarkari","Arts | Banking | Railways | Government","Government Recruitment","UG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ee/ee9cea8bc8cf341dc8b7b88da2462a5b3bc292552fb4c33b97dff53f646a2852.webp"
"ibps-rrb-office-assistant","IBPS RRB Office Assistant","missing","Sarkari","Arts | Banking | Railways | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"ibps-rrb-officer-scale-i","IBPS RRB Officer Scale I","missing","Sarkari","Banking | Railways | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"ibps-so","IBPS Specialist Officer XVI","missing","Sarkari","Banking | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"ibsat","IBSAT","active","Entrance","Management | Arts","MBA/PGDM","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/c5/c5b9322685a76099befcc5ce863caf2ca86124ef0bb8fc907722da05cdba8d17.webp"
"icai-intt-at","ICAI INTT-AT","missing","Entrance","General","Multiple Courses","UG | PG","1","generate_1080x950_webp",""
"icar-aice-jrf-srf-phd","ICAR AICE JRF/SRF PhD","missing","Entrance","Science | Agriculture","Ph.D. | Agriculture","PG","1","generate_1080x950_webp",""
"icar-aieea-pg","ICAR AIEEA PG","missing","Entrance","Agriculture","Agriculture","PG","1","generate_1080x950_webp",""
"icmai-cat-part-i","ICMAI CAT Part I","missing","Entrance","Management","MBA/PGDM","UG | PG","1","generate_1080x950_webp",""
"ignou-bed-entrance","IGNOU B.Ed Entrance","missing","Entrance","Education","B.Ed","UG | 12th","1","generate_1080x950_webp",""
"ignou-openmat-entrance-exam","IGNOU OPENMAT Entrance Exam","active","Entrance","Management","MBA/PGDM","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/73/733ecb169b07f0c35fbf8e7f82e7fedbf3594ba5006af3e9d63aa1f642ad9d7d.webp"
"iiith-leee","IIIT Hyderabad LEEE","missing","Entrance","Engineering","B.E. / B.Tech | Diploma/Polytechnic","UG | 12th","1","generate_1080x950_webp",""
"iiith-pgee","IIIT Hyderabad PGEE","missing","Entrance","Medical | Science","M.E./M.Tech | MD/MS | Ph.D.","PG","1","generate_1080x950_webp",""
"iiith-ugee","IIIT Hyderabad UGEE","missing","Entrance","Engineering","B.E. / B.Tech","UG | 12th","1","generate_1080x950_webp",""
"ipmat-rohtak","IIM Rohtak IPM AT","missing","Entrance","Management","Multiple Courses","UG | 12th | 10th","1","generate_1080x950_webp",""
"iiser-iat","IISER IAT","missing","Entrance","Medical | Science","B.E. / B.Tech | MD/MS","UG | PG | 12th","1","generate_1080x950_webp",""
"iit-jam","IIT JAM","missing","Entrance","Science","M.Sc.","PG","1","generate_1080x950_webp",""
"imu-cet","IMU CET","active","Entrance","Engineering | Medical | Management","B.E. / B.Tech | M.E./M.Tech | MBA/PGDM | B.Sc.","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/67/674713e5cfe3e1b4bd70c3713a06a143022316eb8502e17525df31cf66ada625.webp"
"indian-army-agniveer-cee","Indian Army Agniveer CEE","missing","Sarkari","Medical | Education | Defence | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"icar-aieea","Indian Council of Agricultural Research All India Entrance Examination for Admission","active","Entrance","Science | Agriculture","Agriculture","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/7a/7a47b4d6d09a29f9a070eee6e556be79a6aa09dace053ffe04a98e9e4c0c8624.webp"
"iiad","Indian Institute of Art and Design","active","Entrance","Design","M.Des","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/d4/d4c11ca755860c2654718205f7171e48b6522b715f84e46ff01711c62ff96bde.webp"
"iift","Indian Institute of Foreign Trade","active","Entrance","Management","MBA/PGDM","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/62/62bb282338b8014c395b4c27de416f81c8d0fb7d2ef5baa23b67f433e5130e6f.webp"
"iimc-entrance-exam","Indian Institute of Mass Communication's Entrance Exam","active","Entrance","Arts","Multiple Courses","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/3a/3a0e5f1d043d26ef030a39a78426f359979b9e7ee7d272a9946c56a4e2e4db20.webp"
"imucet","Indian Maritime University Common Entrance Test","active","Entrance","Engineering | Medical | Management | Science","B.E. / B.Tech | M.E./M.Tech | MBA/PGDM | BBA/BMS","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/67/674713e5cfe3e1b4bd70c3713a06a143022316eb8502e17525df31cf66ada625.webp"
"indian-navy-agniveer-mr","Indian Navy Agniveer MR","missing","Sarkari","Medical | Defence | Government","Government Recruitment","10th","1","generate_1080x950_webp",""
"indian-navy-agniveer-ssr","Indian Navy Agniveer SSR","missing","Sarkari","Medical | Defence | Government","Government Recruitment","UG | 12th","1","generate_1080x950_webp",""
"indira-gandhi-rashtriya-uran-akademi-igrua","Indira Gandhi Rashtriya Uran Akademi (IGRUA)","active","Entrance","Engineering | Medical | Aviation | Education","B.E. / B.Tech","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/89/891d270ac954d1882bc6a5a066ca22cfe36da29ad87fb5ede7f274e588b6acd6.webp"
"iilet","Indore Institute of Law Entrance Test","active","Entrance","Law","LL.B.","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/01/01ee3e3d6ac5de58570e62dc3e2c594c4d486a7f180b3a4f0ef172c5eaf0ee4c.webp"
"indraprastha-university-common-entrance-test","Indraprastha University Common Entrance Test","active","Entrance","Medical | Law","LL.B.","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/e4/e462e45b84168ddd4b1d3373287b12e25dca0642d9d53f06c522b9b333ddf38f.webp"
"iticat","Industrial Training Institute Competetive Admission Test","active","Entrance","General","Multiple Courses","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ce/cea07cfb32390a9e5b7c0d9654daf2c86eaf1743fd7a398c700f98cc34a1d257.webp"
"ini-cet","INI-CET","missing","Entrance","Medical","MD/MS","PG","1","generate_1080x950_webp",""
"ini-ss","INI-SS","missing","Entrance","Medical","MD/MS","PG","1","generate_1080x950_webp",""
"iemjee","Insitute of Engineering and Management Joint Entrance Exam","active","Entrance","Engineering | Management","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ab/abbeb57a87b8dc0a50cf11f8769760ee682f6b7d0bf45784ba9bc2d68cf41e51.webp"
"institute-of-banking-personnel-selection-clerk","Institute of Banking Personnel Selection-Clerk","active","Sarkari","Arts | Banking | Government","Government Recruitment","UG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/cb/cb8145232268b83fcc61a2e475912a876f13578b4dcada6f1656f33a2cf17a01.webp"
"itm-nest","Institute of Technology and Management National Entrance and Scholarship Test","active","Entrance","Management","B.E. / B.Tech","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ca/caa7168274584d14203defd224e6b4a853030649a408ff52e94f18e753a5fd8c.webp"
"ipmat","IPMAT","active","Entrance","Management","MBA/PGDM","UG | 12th | 10th","1","generate_1080x950_webp",""
"ipmat-indore","IPMAT Indore","missing","Entrance","Management","Multiple Courses","UG | 12th | 10th","1","generate_1080x950_webp",""
"ipu-cet","IPU CET","missing","Entrance","General","Multiple Courses","UG | PG","1","generate_1080x950_webp",""
"irmasat","IRMA Social Awareness Test","active","Entrance","Management","MBA/PGDM","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/6d/6d8545c9f5834eaa21b5f4e260ec6c59c27f4a6168b91f64f6624cb834aa66ec.webp"
"isi-admission-test","ISI Admission Test","active","Entrance","Engineering | Science","M.E./M.Tech","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/20/20d553fc76957d02006c0d0dd80e7a14de732c192f0b999f6a51c695691fc832.webp"
"jain-jet","JAIN Entrance Test","missing","Entrance","General","Multiple Courses","UG | PG | 12th","1","generate_1080x950_webp",""
"jmiee","Jamia Millia Islamia University Entrance entrance examination","active","Entrance","General","Multiple Courses","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/f9/f9c5a8de2e2f8aed36495df27a7ebd3d23d9c66d94000c2fdc7d4382d7c075b6.webp"
"jkpet","Jammu and Kashmir Polytechnic Entrance Test","active","Entrance","Engineering","B.E. / B.Tech | Diploma/Polytechnic","10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/07/073425a64165315ce12fdbb4cf94031e83fe4e7d0d59b45190914a27a1230115.webp"
"jipmer-pg","Jawaharlal Institute of Postgraduate Medical Education & Research (MD MS)","active","Entrance","Medical | Science | Education","B.E. / B.Tech | MD/MS","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/c6/c6b475278c654d8efcffa647464c0b222864fcebfbad93a1c3b66ee49e8ede11.webp"
"jawaharlal-nehru-university-combined-entrance-examination-for-biotechnology","Jawaharlal Nehru University Combined Entrance Examination for Biotechnology","active","Entrance","General","Multiple Courses","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/f2/f20ce4cbbf3788d44b7f46ce9265908de0c28f96ca7f9ea8fa8bf01d13b71656.webp"
"jcece-agriculture","JCECE Agriculture & Allied","missing","Entrance","Science | Agriculture","Agriculture","UG | 12th","1","generate_1080x950_webp",""
"wbjee-jeca","JECA","missing","Entrance","Engineering | Science | IT and Software","B.E. / B.Tech | MCA","PG","1","generate_1080x950_webp",""
"jee-advanced","JEE Advanced","active","Entrance","Engineering","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/d8/d892d947f530222c69f78adf70bfa46af98b5a4a7a506cbae50c8db93afabd98.webp"
"jee-mains","JEE Main","active","Entrance","Engineering | Architecture","B.E. / B.Tech | B.Arch","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/61/619e4b7457fe3ccdc3cfe6791e0e4656fbf1641876bedf1620e881cf864ca6f7.webp"
"jeecup","JEECUP","active","Entrance","Engineering","B.E. / B.Tech | Diploma/Polytechnic","10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/b8/b856bead635bc0f469a04bea8defb3d9ed1caa111bc4b04d9bc0889b75b2bd81.webp"
"wbjee-jelet","JELET","missing","Entrance","Engineering | Medical | Pharmacy | Architecture","B.E. / B.Tech | B.Sc. | Diploma/Polytechnic","UG | 12th","1","generate_1080x950_webp",""
"jemas-pg","JEMAS(PG)","missing","Entrance","Medical","MD/MS","PG","1","generate_1080x950_webp",""
"jemscn","JEMScN","missing","Entrance","Nursing | Science","M.Sc. | Nursing","PG","1","generate_1080x950_webp",""
"jenpas-ug","JENPAS UG","active","Entrance","Medical | Nursing | Science","Nursing","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/06/06406737619969d067cc4a5e444f71d615ac6c25ecd095897ec0ea615b117712.webp"
"jepbn","JEPBN","missing","Entrance","Nursing","B.Sc. | Nursing","UG | 12th","1","generate_1080x950_webp",""
"jest","JEST","missing","Entrance","Science | IT and Software","Ph.D.","PG","1","generate_1080x950_webp",""
"jharkhand-bed-entrance","Jharkhand B.Ed Entrance","missing","Entrance","Education","B.Ed | M.Ed","UG | PG","1","generate_1080x950_webp",""
"jharkhand-bped-entrance","Jharkhand B.P.Ed Entrance","missing","Entrance","Education","Multiple Courses","UG | PG","1","generate_1080x950_webp",""
"jcece","Jharkhand Combined Entrance Competitive Examination","active","Entrance","Agriculture","Agriculture","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/7a/7a9c95e5cfa8f8f14f019506f3586d460ad085149b85ed241b98ab443d8d007c.webp"
"jharkhand-diploma-le","Jharkhand Diploma Lateral Entry","missing","Entrance","Engineering","Diploma/Polytechnic","UG | PG","1","generate_1080x950_webp",""
"jharkhand-engineering-le","Jharkhand Engineering Lateral Entry","missing","Entrance","Engineering","B.E. / B.Tech | Diploma/Polytechnic","UG | 12th","1","generate_1080x950_webp",""
"jharkhand-med-entrance","Jharkhand M.Ed Entrance","missing","Entrance","Education","B.Ed | M.Ed","PG","1","generate_1080x950_webp",""
"jharkhand-pece","Jharkhand PECE","missing","Entrance","Engineering","Diploma/Polytechnic","10th","1","generate_1080x950_webp",""
"jipmat","JIPMAT","missing","Entrance","Management","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"jkcet","JKCET","missing","Entrance","Engineering | Science","B.E. / B.Tech","UG | 12th","1","generate_1080x950_webp",""
"jmi-ba-llb","JMI B.A. LL.B. Entrance","missing","Entrance","Law","LL.B.","UG | 12th","1","generate_1080x950_webp",""
"jmi-bed","JMI B.Ed Entrance","missing","Entrance","Education","B.Ed","UG | 12th","1","generate_1080x950_webp",""
"jmi-mba","JMI MBA Entrance","missing","Entrance","Management","MBA/PGDM","UG | PG | 12th","1","generate_1080x950_webp",""
"jmi-mca","JMI MCA Entrance","missing","Entrance","Science | IT and Software","MCA","UG | PG | 12th","1","generate_1080x950_webp",""
"joint-admission-test-for-masters","Joint Admission Test for Masters","active","Entrance","Science","M.Sc.","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/71/71ebd95df6ee76ae6db4c6f3ab69f1c9e89067d6775250659ca8fd24fd6ee035.webp"
"csir-ugc-net-june-2026","Joint CSIR-UGC NET June 2026","missing","Entrance","Science","Ph.D.","PG","1","generate_1080x950_webp",""
"jexpo","Joint Entrance Exam for Polytechnics","active","Entrance","Engineering","B.E. / B.Tech | Diploma/Polytechnic","10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/39/391022546221c3946d0c4e3b476e20f92b5329b47193e2b815c94903e2b08fba.webp"
"jee-mains-2","Joint Entrance Examination (Mains) - Session 2","active","Entrance","Engineering","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/80/80f5c6347d7794221f803a436d8fa1699ca04017928282e284dcb819c5340f83.webp"
"wb-jemat","Joint Entrance Management Aptitude Test","active","Entrance","Management","MBA/PGDM","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/c9/c9ee018dec7fa9ba6c1dfef265c04ad0a28f13521b15c1520544bc82f002b552.webp"
"jset","Joint Entrance Screening Test","active","Entrance","Science | IT and Software","Multiple Courses","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/e4/e47bb05ec3494bc56f38cd8bad16aa08c764a385fd24e6b396e13cabd41f7916.webp"
"joint-integrated-programme-in-management-admission-test","Joint Integrated Programme in Management Admission Test","active","Entrance","Management","MBA/PGDM","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/06/061ce21a0bc80ec6eaa11699106118cf6c8a4b46ad64585d43ae8dd4c1a5d186.webp"
"jpsc-combined-civil-services","JPSC Combined Civil Services","missing","Sarkari","Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"kalinga-institute-of-industrial-technology-entrance-exam","Kalinga Institute of Industrial Technology Entrance Exam","active","Entrance","Engineering | Medical","B.E. / B.Tech | MBBS","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/f7/f74193858641247900e3a3879e9ee63c526714903f3e374e744b759304e1081a.webp"
"karnataka-dcet","Karnataka DCET","missing","Entrance","Engineering","B.E. / B.Tech | Diploma/Polytechnic","UG | PG","1","generate_1080x950_webp",""
"kmat","Karnataka Management Aptitude Test","active","Entrance","Management | IT and Software","MBA/PGDM | MCA","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/18/18878fc311950041a09505802e6c5af5e4249a61d9519ec32526cc9275892eec.webp"
"karnataka-pgcet","Karnataka PGCET","active","Entrance","Engineering | Management | IT and Software","M.E./M.Tech | MBA/PGDM | MCA","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/e3/e3852dacfbcc9b9f4e90243638789aea9ec79e14791601f6554d92b9aacd415b.webp"
"karnataka-state-eligibility-test","Karnataka State Eligibility Test","active","Entrance","General","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/c7/c7aa39ebe54396834e4e561cf77d0d940307b55171d3a2da874dac8b6373e0d2.webp"
"kcet","KCET","active","Entrance","Engineering | Medical | Pharmacy | Science | Arts","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/cf/cf09f06a28ed41bbe79962e33b7fe844e900350c6ef7f37a31b4ffc3ef07a638.webp"
"keam","KEAM","active","Entrance","Engineering | Medical | Architecture","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/95/953bd1b128fc78320742258d78a4d031670ec81f354bbb21463a05a9fd419a77.webp"
"kerala-kas","Kerala KAS","missing","Sarkari","Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"klee","Kerala Law Entrance Exam","active","Entrance","Law","LL.B.","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/6c/6cf5e0842835d5394ccc02e63e2cf250d032ee0e6e651753bfdcdcc67485f080.webp"
"kerala-llm","Kerala LL.M Entrance","missing","Entrance","Law","Law PG","UG | PG | 12th","1","generate_1080x950_webp",""
